coordinates;description;startTime;endTime
[8.92313536, 46.0410981158];Accident;2024-10-30T22:19:30Z;None
[8.9003231723, 46.0469252341];Accident;2024-10-30T22:19:30Z;None
[8.9231890042, 46.0409774455];Accident;2024-10-30T22:19:30Z;None
[8.9233445723, 46.0409586526];Accident;2024-10-30T22:19:30Z;None
